Instrument,Sales,AV,EPV,MktCap,Franchise,FranchiseShare,EPV_over_AV,MktCap_over_EPV,AV_over_MktCap,ROICm7,WACC,CoreMoat,CompanyMoat
SHO1.WA,36411515.3646541,23959465.298305385,134555709.5765425,239268460.130187,110596244.2782371,0.8219364650247267,5.615972973572971,1.7782111281876023,0.10013632923147889,0.0,0.07,6.75,5.95
ZPTA.PK,3876000.0,22331580.5625,-202442731.4203435,5473531.395,-224774311.9828435,,-9.06531138061462,,4.079921891541466,0.0,0.07,3.7,2.8
ATSI.MC,227208933.381016,205101377.0813791,518177979.9592337,192566518.273113,313076602.8778546,0.6041873931086092,2.526448078179571,0.3716223493099083,1.0650936565747537,0.0,0.06750276830204488,5.0,4.55
PSAGn.DE,282177962.466097,612322311.1705173,238424889.87283581,342907570.763019,-373897421.2976815,-1.5681979406474724,0.38937808654573114,1.438220527000806,1.7856774343243909,0.128517285,0.06696018950150531,7.45,6.2
PINE.L,39893676.6972385,95046231.80660288,171062319.79635072,391273718.22845,76016087.98974784,0.44437657621061616,1.7997801337818737,2.2873168018197134,0.2429149400499958,0.0,0.07300000000000001,7.95,7.35
MSGL.H,94182367.2921154,366413438.61610365,-801524763.8504323,139144530.924526,-1167938202.466536,,-2.1874873554793406,,2.633329791559336,5.5474402818,0.06666604498089082,7.0,6.75
TTAN.OQ,771878000.0,2842485033.7549405,700300239.7387533,9254267593.49,-2142184794.0161872,-3.0589519643964826,0.24636901564039276,13.214714301600553,0.30715397032116437,0.0,0.07,7.7,7.1
4432.T,188418293.184386,574015323.9026923,777013730.0428482,803734359.561753,202998406.1401559,0.2612545934406611,1.3536463186382954,1.0343888769088176,0.7141853736546512,0.0,0.07400000000000001,8.35,7.55
KARO.OQ,250183909.904948,352143056.4918297,1115134439.4590566,1398539691.0,762991382.967227,0.6842147062889999,3.166708583063967,1.254144470399839,0.2517933947516615,0.0,0.06983972707759051,7.9,7.15
9629.T,106606856.666524,261950077.9354771,333269726.9412546,257339113.037679,71319649.00577751,0.2139997822795018,1.2722642786284828,0.7721646829417546,1.0179178549400028,-0.7738831134,0.07400000000000001,6.85,6.2
3962.T,304561942.488764,408304233.9247196,1178928003.9895105,616626590.356786,770623770.064791,0.6536648272472859,2.887376387595514,0.5230400739231845,0.6621580066608397,0.0,0.06978602176699396,6.55,5.8
3835.T,35913563.1865278,71230143.44373408,150807575.65247214,170793507.169056,79577432.20873806,0.5276752965787337,2.1171875888695584,1.132526044730275,0.417054164554561,0.3422593794,0.07400000000000001,8.55,7.55
6947.T,267461246.263681,699313703.820401,601895297.4969885,701844434.278093,-97418406.32341242,-0.1618527453670625,0.8606942695514064,1.166057347842304,0.9963941717935042,0.2241427612,0.07400000000000001,7.95,7.05
3661.T,169276219.657346,97646798.0034882,398055741.0469754,425933171.057019,300408943.0434872,0.7546906427058298,4.076485344995704,1.0700339855335832,0.2292537999826653,3.2138165426,0.07400000000000001,7.05,6.45
4684.T,796022374.961471,3225426812.9688916,6700065030.34338,14310650216.7389,3474638217.3744884,0.5185976854908843,2.0772646284837593,2.1358972117328054,0.225386461419913,0.4840380409,0.07400000000000001,8.55,7.75
4828.T,136414362.275957,168623322.8250543,378068791.32432926,292097365.788596,209445468.49927497,0.5539877220905032,2.2420907439748023,0.7726037496123767,0.577284640584861,0.2768975373,0.07400000000000001,7.9,6.85
AGYS.OQ,275624000.0,625982838.3704921,561653162.0857371,2032264318.5,-64329676.28475499,-0.11453630216531209,0.8972341215420333,3.6183617500755245,0.3080223535256111,0.2170685865,0.07,7.4,7.05
FAAS.DE,93236161.9822195,140034031.51398367,359643996.0954551,196923642.735838,219609964.58147144,0.6106315327538057,2.5682613876580525,0.5475515923351363,0.7111082730773545,0.6453234164,0.07,8.0,6.45
3778.T,206243475.114129,290203575.75623626,418607603.7807882,0.0,128404028.02455193,0.3067407922475129,1.4424619086444617,0.0,,-0.0013393368,0.07400000000000001,6.5,6.1
9640.T,160092383.981719,235076798.59214428,155675147.1939606,191439813.27109,-79401651.39818367,-0.5100470616498254,0.6622310161031898,1.2297390863075213,1.2279410148570389,-0.1962955108,0.07400000000000001,8.05,7.45
4733.T,308483501.678485,1361664536.7489557,2652778534.449482,3645239053.01767,1291113997.7005262,0.486702519993236,1.9481880175737907,1.3741211358882428,0.37354601905236284,-0.6986966985,0.07400000000000001,8.3,7.9
4685.T,280767938.143166,211504007.57862318,328085354.3499201,309183912.504168,116581346.77129692,0.35533846673008407,1.5512015971042994,0.9423886449207581,0.6840718388793012,1.0684764724,0.07400000000000001,6.55,5.05
CMG.TO,93068392.4287427,177186908.77604598,438048453.10889447,462297756.697018,260861544.3328485,0.5955084248819409,2.472239377811836,1.0553575829706112,0.3832744291081889,0.1660358642,0.06787540123535496,8.1,7.05
9790.T,96627031.4443086,299601635.66995305,525304185.0265706,467975991.997333,225702549.35661757,0.4296606724067908,1.7533421800315399,0.8908666737038505,0.6402072772819946,-20.7989271292,0.07400000000000001,7.25,6.9
9928.T,303071534.37992,574978648.9289068,526339094.03468984,398577053.017673,-48639554.894216955,-0.09241106246045107,0.91540632859181,0.757262870143945,1.4425784037883689,0.0100472227,0.07400000000000001,7.8,6.95
3763.T,49668034.066114,91530903.04041067,223125175.49514297,182885795.265088,131594272.4547323,0.5897777880183532,2.4377032027820564,0.8196555805916624,0.5004812041730147,0.200958923,0.07400000000000001,8.35,7.45
3762.T,425995766.396864,341951567.23206866,802410711.9437747,585166831.610537,460459144.71170604,0.5738447130102254,2.346562463330402,0.7292609917843917,0.5843659427704159,1.2705389394,0.07400000000000001,8.05,6.15
2326.T,65538562.7422089,160359596.93564403,428836095.50569475,629599466.48883,268476498.5700507,0.6260585370115737,2.674215349130595,1.4681587512972523,0.2547009733504738,0.2546862508,0.07400000000000001,8.25,7.55
3923.T,321087745.175815,371171930.6564692,1197398300.135609,2417019006.33545,826226369.4791397,0.6900179909939467,3.225993673653725,2.0185589089793394,0.15356599583352862,0.1925170751,0.07400000000000001,7.4,6.8
4373.T,311173576.698482,484982785.22167194,739745247.236685,1092332445.81527,254762462.0150131,0.34439215793095945,1.5253020721108037,1.4766332732730258,0.4439882629868251,0.0,0.07239863898671935,8.1,7.15
4419.T,50571162.2890031,100115339.22141597,148672342.4065811,299351020.340113,48557003.18516514,0.3266041443833182,1.485010624373714,2.0134950152427407,0.33444128270439216,0.0,0.07400000000000001,7.35,6.55
4498.T,48861992.4718834,73782795.32411733,143809733.88272217,125925576.525509,70026938.55860484,0.4869415766787545,1.9490957648187013,0.8756401470584889,0.5859238238958628,0.0958710495,0.07400000000000001,6.9,6.0
DT.N,1698683000.0,4663807885.041829,7385680605.485296,14136185213.2,2721872720.443467,0.36853377039103885,1.5836159609346891,1.913998989165758,0.32991983443219797,0.1091845763,0.07,7.9,7.3
4307.T,5021513202.42006,5197462633.962902,11258365609.553776,18745474806.2421,6060902975.590874,0.53834661138093,2.1661272821830035,1.6650262974525194,0.27726492327802693,0.1154550496,0.07252956571282605,8.75,7.95
CVLT.OQ,995619000.0,1965276590.5609422,2261364845.7853727,6941062322.56,296088255.22443056,0.13093342977196545,1.1506598392544427,3.0694128528160465,0.2831377243470866,0.0191019286,0.07,6.65,6.5
ESTC.N,1483296000.0,3052169661.794638,3648800527.724889,9097107259.4,596630865.9302506,0.16351424568069325,1.1954776215092313,2.4931774675751472,0.335509912630836,0.0306299097,0.06830434189828546,7.3,6.45
4431.T,73061305.7886116,90803051.4685578,278021364.9219817,432883190.04683,187218313.4534239,0.673395418751221,3.0618064087664676,1.5570141171283927,0.20976340397679702,0.3265696414,0.07400000000000001,7.2,6.8
TCS.TO,126650329.526951,180974540.94697252,211074022.86456618,455842081.171184,30099481.917593658,0.14260154569994968,1.1663188742465889,2.159631370003646,0.3970114836304692,0.0929553781,0.07,8.25,7.25
4716.T,1750661221.78916,1845482220.9755368,6220917306.315281,15049249517.8076,4375435085.339745,0.7033424284386387,3.3708898604435507,2.419136724825143,0.1226295184216196,-0.3249932258,0.07400000000000001,6.8,6.45
4443.T,287017821.349229,431195340.9871051,925013605.0975425,1769667193.77951,493818264.11043745,0.5338497308462445,2.1452309827373695,1.913125584345215,0.24365900125333365,0.2071227282,0.07400000000000001,7.0,7.15
ORCL.N,57399000000.0,77877599288.87035,179843358418.52148,464184854020.0,101965759129.65114,0.5669698343397374,2.3093079404185395,2.5810508550433915,0.1677728142450656,0.0545869194,0.06487621447192554,8.4,6.4
4478.T,222646403.453927,482806708.4038041,475459758.1621669,1581191303.38171,-7346950.24163723,-0.015452307194274425,0.9847828331426322,3.3256049039641478,0.3053436401852328,0.0170813081,0.0627826679426923,7.0,6.45
